distance,status,duration,fuel_consumed,percentage,datetime
40,2,40,40.0,45,2025-01-28 16:17:36.738158+00:00
50,3,50,50.0,55,2025-01-29 09:47:12.174378+00:00
90,3,90,90.0,95,2025-01-29 09:47:12.647915+00:00
60,3,60,60.0,70,2025-01-29 09:47:12.986301+00:00
50,3,50,50.0,55,2025-01-29 12:06:18.186178+00:00
40,2,40,40.0,40,2025-01-30 06:15:53.784944+00:00
20,2,20,20.0,20,2025-01-30 06:15:54.025664+00:00
10,1,10,10.0,10,2025-01-30 06:15:54.260013+00:00
30,2,30,30.0,20,2025-01-30 06:15:54.499800+00:00
50,3,50,50.0,40,2025-01-30 06:15:54.759288+00:00
20,2,20,20.0,20,2025-01-30 07:34:47.530317+00:00
10,2,10,10.0,10,2025-01-30 07:35:24.308730+00:00
10,2,10,10.0,10,2025-01-30 08:03:23.919912+00:00
30,2,30,30.0,30,2025-01-30 08:04:06.860619+00:00
30,2,30,30.0,30,2025-01-30 08:04:35.638196+00:00
50,3,50,50.0,50,2025-01-30 09:25:18.767981+00:00
20,2,20,20.0,20,2025-01-30 09:25:40.913398+00:00
30,2,25,30.0,30,2025-02-09 13:26:50.415986+00:00
50,3,50,50.0,50,2025-02-09 13:27:48.930827+00:00
50,3,50,50.0,50,2025-02-09 12:36:12.279292+00:00
20,2,20,20.0,20,2025-02-09 12:36:12.582799+00:00
30,2,15,30.0,30,2025-02-09 14:05:07.633687+00:00
40,2,5,40.0,40,2025-02-09 14:05:08.070416+00:00
50,3,25,20.0,50,2025-02-09 13:28:53.551923+00:00
50,3,20,12.0,50,2025-02-10 13:05:53.550905+00:00
20,1,20,20.0,20,2025-02-10 13:05:54.036090+00:00
30,2,30,30.0,30,2025-02-10 13:05:54.405887+00:00
60,3,10,10.0,60,2025-02-10 13:10:08.975445+00:00
80,3,15,80.0,80,2025-02-10 13:10:09.405788+00:00
30,2,30,30.0,30,2025-02-12 14:28:15.300396+00:00
40,2,40,40.0,40,2025-02-12 14:28:15.560608+00:00
20,1,20,20.0,20,2025-02-12 14:28:14.992455+00:00
20,1,4,20.0,20,2025-02-14 16:14:07.363325+00:00
40,2,4,40.0,40,2025-02-14 16:14:08.023760+00:00
50,3,4,5.0,50,2025-02-14 16:31:58.691235+00:00
80,3,4,40.0,80,2025-02-14 16:31:59.554984+00:00
10,1,4,10.0,10,2025-02-14 17:14:37.569194+00:00
70,3,4,70.0,70,2025-02-14 17:14:38.428916+00:00
9,3,7,0.0,69,2025-02-16 05:59:37.779088+00:00
6,3,6,0.0,79,2025-02-16 06:00:12.093544+00:00
8,3,11,2.0,70,2025-02-16 06:00:17.304804+00:00
15,2,16,6.0,48,2025-02-16 06:00:22.560730+00:00
8,3,22,0.0,71,2025-02-16 06:00:27.655113+00:00
6,3,1,1.0,79,2025-02-16 06:05:52.153326+00:00
5,3,6,0.0,80,2025-02-16 06:05:57.610322+00:00
6,3,1,0.0,76,2025-02-16 06:06:25.614021+00:00
7,3,6,0.0,76,2025-02-16 06:06:30.813542+00:00
3,3,25,0.0,87,2025-02-16 06:08:54.216237+00:00
4,3,32,0.0,84,2025-02-16 06:09:01.439392+00:00
7,3,40,2.0,75,2025-02-16 06:09:08.814924+00:00
4,3,47,0.0,84,2025-02-16 06:09:16.204865+00:00
9,3,1,0.0,67,2025-02-16 06:11:58.975471+00:00
9,3,9,0.0,66,2025-02-16 06:12:06.715702+00:00
5,0,16,0.0,83,2025-02-16 06:12:14.023837+00:00
10,1,10,10.0,10,2025-02-20 05:34:34.685140+00:00
20,1,20,20.0,20,2025-02-20 05:34:51.619000+00:00
30,2,30,40.0,30,2025-02-20 05:35:12.689391+00:00
5,2,5,5.0,5,2025-02-20 05:40:17.943928+00:00
70,3,70,79.0,70,2025-02-20 07:37:26.778111+00:00
