distance,status,duration,fuel_consumed,percentage,datetime
40,2,40,40.0,45,2025-01-28 16:17:36.738158+00:00
50,3,50,50.0,55,2025-01-29 09:47:12.174378+00:00
90,3,90,90.0,95,2025-01-29 09:47:12.647915+00:00
60,3,60,60.0,70,2025-01-29 09:47:12.986301+00:00
50,3,50,50.0,55,2025-01-29 12:06:18.186178+00:00
40,2,40,40.0,40,2025-01-30 06:15:53.784944+00:00
20,2,20,20.0,20,2025-01-30 06:15:54.025664+00:00
10,1,10,10.0,10,2025-01-30 06:15:54.260013+00:00
30,2,30,30.0,20,2025-01-30 06:15:54.499800+00:00
50,3,50,50.0,40,2025-01-30 06:15:54.759288+00:00
20,2,20,20.0,20,2025-01-30 07:34:47.530317+00:00
10,2,10,10.0,10,2025-01-30 07:35:24.308730+00:00
10,2,10,10.0,10,2025-01-30 08:03:23.919912+00:00
30,2,30,30.0,30,2025-01-30 08:04:06.860619+00:00
30,2,30,30.0,30,2025-01-30 08:04:35.638196+00:00
50,3,50,50.0,50,2025-01-30 09:25:18.767981+00:00
20,2,20,20.0,20,2025-01-30 09:25:40.913398+00:00
30,2,25,30.0,30,2025-02-09 13:26:50.415986+00:00
50,3,50,50.0,50,2025-02-09 13:27:48.930827+00:00
50,3,50,50.0,50,2025-02-09 12:36:12.279292+00:00
20,2,20,20.0,20,2025-02-09 12:36:12.582799+00:00
30,2,15,30.0,30,2025-02-09 14:05:07.633687+00:00
40,2,5,40.0,40,2025-02-09 14:05:08.070416+00:00
50,3,25,20.0,50,2025-02-09 13:28:53.551923+00:00
50,3,20,12.0,50,2025-02-10 13:05:53.550905+00:00
20,1,20,20.0,20,2025-02-10 13:05:54.036090+00:00
30,2,30,30.0,30,2025-02-10 13:05:54.405887+00:00
60,3,10,10.0,60,2025-02-10 13:10:08.975445+00:00
80,3,15,80.0,80,2025-02-10 13:10:09.405788+00:00
30,2,30,30.0,30,2025-02-12 14:28:15.300396+00:00
40,2,40,40.0,40,2025-02-12 14:28:15.560608+00:00
20,1,20,20.0,20,2025-02-12 14:28:14.992455+00:00
20,1,4,20.0,20,2025-02-14 16:14:07.363325+00:00
40,2,4,40.0,40,2025-02-14 16:14:08.023760+00:00
50,3,4,5.0,50,2025-02-14 16:31:58.691235+00:00
80,3,4,40.0,80,2025-02-14 16:31:59.554984+00:00
10,1,4,10.0,10,2025-02-14 17:14:37.569194+00:00
70,3,4,70.0,70,2025-02-14 17:14:38.428916+00:00
9,3,7,0.0,69,2025-02-16 05:59:37.779088+00:00
6,3,6,0.0,79,2025-02-16 06:00:12.093544+00:00
8,3,11,2.0,70,2025-02-16 06:00:17.304804+00:00
15,2,16,6.0,48,2025-02-16 06:00:22.560730+00:00
8,3,22,0.0,71,2025-02-16 06:00:27.655113+00:00
6,3,1,1.0,79,2025-02-16 06:05:52.153326+00:00
5,3,6,0.0,80,2025-02-16 06:05:57.610322+00:00
6,3,1,0.0,76,2025-02-16 06:06:25.614021+00:00
7,3,6,0.0,76,2025-02-16 06:06:30.813542+00:00
3,3,25,0.0,87,2025-02-16 06:08:54.216237+00:00
4,3,32,0.0,84,2025-02-16 06:09:01.439392+00:00
7,3,40,2.0,75,2025-02-16 06:09:08.814924+00:00
4,3,47,0.0,84,2025-02-16 06:09:16.204865+00:00
9,3,1,0.0,67,2025-02-16 06:11:58.975471+00:00
9,3,9,0.0,66,2025-02-16 06:12:06.715702+00:00
80,3,20,20.0,80,2025-02-23 12:11:07.013072+00:00
30,2,30,30.0,30,2025-02-23 12:11:07.662670+00:00
20,1,20,20.0,20,2025-02-23 12:11:08.298367+00:00
30,2,30,30.0,30,2025-02-23 12:23:55.841962+00:00
20,1,20,20.0,20,2025-02-23 12:23:56.312494+00:00
11,3,74,0.0,60,2025-03-01 02:04:41.140157+00:00
5,3,82,0.0,81,2025-03-01 02:04:48.783286+00:00
30,2,30,30.0,30,2025-02-23 12:42:21.158325+00:00
912,0,2,0.0,0,2025-02-24 10:53:36.072388+00:00
12,3,9,0.0,59,2025-02-24 10:53:43.758926+00:00
32,0,17,20.0,0,2025-02-24 10:53:51.317809+00:00
33,0,25,0.0,0,2025-02-24 10:53:58.965700+00:00
48,0,32,14.0,0,2025-02-24 10:54:06.548785+00:00
14,3,40,0.0,53,2025-02-24 10:54:14.035115+00:00
5,3,47,0.0,82,2025-02-24 10:54:21.496791+00:00
5,3,55,0.0,83,2025-02-24 10:54:29.120307+00:00
7,3,63,2.0,75,2025-02-24 10:54:36.845592+00:00
7,3,70,0.0,74,2025-02-24 10:54:44.868541+00:00
10,3,78,2.0,65,2025-02-24 10:54:52.482572+00:00
20,2,86,10.0,31,2025-02-24 10:55:00.519282+00:00
5,3,94,0.0,80,2025-02-24 10:55:08.236942+00:00
104,0,102,98.0,0,2025-02-24 10:55:16.149418+00:00
903,0,110,799.0,0,2025-02-24 10:55:24.193660+00:00
5,3,118,0.0,81,2025-02-24 10:55:32.780499+00:00
5,0,16,0.0,83,2025-02-16 06:12:14.023837+00:00
10,1,10,10.0,10,2025-02-20 05:34:34.685140+00:00
20,1,20,20.0,20,2025-02-20 05:34:51.619000+00:00
30,2,30,40.0,30,2025-02-20 05:35:12.689391+00:00
5,2,5,5.0,5,2025-02-20 05:40:17.943928+00:00
70,3,70,79.0,70,2025-02-20 07:37:26.778111+00:00
804,0,127,798.0,0,2025-02-24 10:55:42.187303+00:00
9,3,90,4.0,67,2025-03-01 02:04:56.497824+00:00
108,2,135,0.0,0,2025-02-24 10:55:50.320537+00:00
1003,0,2,0.0,0,2025-03-01 01:58:25.084662+00:00
1002,0,2,0.0,0,2025-03-01 02:03:31.577255+00:00
800,0,13,0.0,0,2025-03-01 02:03:40.042229+00:00
12,3,21,0.0,57,2025-03-01 02:03:47.534762+00:00
18,2,28,5.0,39,2025-03-01 02:03:54.942190+00:00
5,3,36,0.0,80,2025-03-01 02:04:02.646098+00:00
12,3,43,6.0,59,2025-03-01 02:04:10.587254+00:00
14,3,51,1.0,52,2025-03-01 02:04:18.248651+00:00
13,3,59,0.0,55,2025-03-01 02:04:26.014821+00:00
23,1,67,10.0,21,2025-03-01 02:04:33.650218+00:00
1002,0,2,0.0,0,2025-03-01 02:06:04.949981+00:00
7,3,9,0.0,75,2025-03-01 02:06:12.394742+00:00
8,3,17,0.0,72,2025-03-01 02:06:19.982069+00:00
18,2,24,10.0,38,2025-03-01 02:06:27.302004+00:00
5,3,31,0.0,80,2025-03-01 02:06:34.830204+00:00
0,3,20,0.0,100,2025-03-01 02:52:11.661995+00:00
0,3,40,0.0,100,2025-03-01 02:52:29.538606+00:00
0,3,57,0.0,100,2025-03-01 02:52:47.001727+00:00
0,3,75,0.0,100,2025-03-01 02:53:04.467676+00:00
0,3,92,0.0,100,2025-03-01 02:53:24.142345+00:00
0,3,112,0.0,100,2025-03-01 02:53:41.640560+00:00
0,3,130,0.0,100,2025-03-01 02:53:59.230883+00:00
1002,0,2,0.0,0,2025-03-01 04:00:53.648155+00:00
110,0,10,0.0,0,2025-03-01 04:01:01.279401+00:00
11,3,17,0.0,62,2025-03-01 04:01:09.006883+00:00
9,3,25,0.0,68,2025-03-01 04:01:16.651014+00:00
15,2,33,6.0,47,2025-03-01 04:01:24.337341+00:00
8,3,40,0.0,72,2025-03-01 04:01:31.986862+00:00
1001,0,2,0.0,0,2025-03-03 05:49:34.488988+00:00
15,3,11,0.0,98,2025-03-03 05:49:42.791458+00:00
11,3,19,0.0,98,2025-03-03 05:49:51.843624+00:00
8,3,1,0.0,99,2025-03-03 05:50:15.779176+00:00
6,3,8,0.0,99,2025-03-03 05:50:22.924146+00:00
314,3,16,307.0,63,2025-03-03 05:50:31.660463+00:00
651,1,25,336.0,24,2025-03-03 05:50:42.244775+00:00
106,3,1,0.0,87,2025-03-03 05:56:06.876212+00:00
41,3,9,0.0,95,2025-03-03 05:56:14.181801+00:00
4,3,16,0.0,99,2025-03-03 05:56:21.730533+00:00
1002,0,2,0.0,0,2025-03-02 15:01:24.600191+00:00
9,3,9,0.0,68,2025-03-02 15:01:31.996316+00:00
12,3,17,3.0,57,2025-03-02 15:01:39.497108+00:00
314,0,24,301.0,0,2025-03-02 15:01:47.025762+00:00
412,0,32,98.0,0,2025-03-02 15:01:54.752718+00:00
10,3,40,0.0,66,2025-03-02 15:02:02.388807+00:00
9,3,47,0.0,67,2025-03-02 15:02:09.802114+00:00
17,2,55,8.0,40,2025-03-02 15:02:17.449308+00:00
17,2,62,0.0,42,2025-03-02 15:02:24.976199+00:00
7,3,70,0.0,74,2025-03-02 15:02:32.589895+00:00
6,3,77,0.0,77,2025-03-02 15:02:39.876376+00:00
13,3,84,6.0,54,2025-03-02 15:02:47.248945+00:00
17,2,92,3.0,42,2025-03-02 15:02:54.587833+00:00
708,0,1,2.0,0,2025-03-02 15:36:37.459578+00:00
9,3,12,0.0,66,2025-03-02 15:36:44.930911+00:00
17,2,19,7.0,40,2025-03-02 15:36:55.120699+00:00
8,3,29,0.0,73,2025-03-02 15:37:03.103645+00:00
6,3,37,0.0,77,2025-03-02 15:37:10.422208+00:00
14,3,45,8.0,50,2025-03-02 15:37:18.424333+00:00
14,3,53,0.0,51,2025-03-02 15:37:26.101282+00:00
22,1,60,8.0,24,2025-03-02 15:37:33.825838+00:00
25,1,68,2.0,15,2025-03-02 15:37:41.437901+00:00
14,3,76,0.0,52,2025-03-02 15:37:48.548133+00:00
606,0,1,0.0,0,2025-03-02 15:46:53.513073+00:00
10,3,12,0.0,64,2025-03-02 15:47:01.155635+00:00
14,3,20,3.0,53,2025-03-02 15:47:08.511620+00:00
15,2,27,1.0,49,2025-03-02 15:47:15.912719+00:00
11,3,35,0.0,61,2025-03-02 15:47:23.667741+00:00
7,3,1,0.0,74,2025-03-02 15:53:07.365322+00:00
19,2,11,12.0,33,2025-03-02 15:53:14.723935+00:00
9,3,1,0.0,67,2025-03-02 15:56:04.327054+00:00
8,3,1,0.0,71,2025-03-02 16:05:04.263755+00:00
14,3,1,0.0,51,2025-03-02 16:10:24.829127+00:00
14,3,11,0.0,52,2025-03-02 16:10:32.354149+00:00
9,3,19,0.0,68,2025-03-02 16:10:39.864013+00:00
4,3,23,0.0,99,2025-03-03 05:56:28.865411+00:00
13,3,1,0.0,98,2025-03-03 06:02:21.687885+00:00
70,3,9,56.0,91,2025-03-03 06:02:34.199514+00:00
519,2,169,79.0,39,2025-03-03 06:46:34.028505+00:00
105,3,188,0.0,87,2025-03-03 06:46:42.904217+00:00
602,2,197,496.0,30,2025-03-03 06:46:50.503054+00:00
104,3,204,0.0,87,2025-03-03 06:46:57.608583+00:00
101,3,211,0.0,88,2025-03-03 06:47:04.844632+00:00
6,3,218,0.0,99,2025-03-03 06:47:12.140227+00:00
1002,0,2,0.0,0,2025-03-03 23:56:17.808989+00:00
605,2,13,0.0,29,2025-03-03 23:56:25.529007+00:00
517,2,20,0.0,40,2025-03-03 23:56:33.322588+00:00
5,2,226,0.0,99,2025-03-03 06:47:19.202933+00:00
10,3,28,0.0,98,2025-03-03 23:56:40.524949+00:00
4,3,35,0.0,99,2025-03-03 23:56:48.325801+00:00
221,3,43,217.0,74,2025-03-03 23:56:56.049007+00:00
110,3,51,0.0,87,2025-03-03 23:57:03.309869+00:00
16,3,58,0.0,98,2025-03-03 23:57:10.667042+00:00
731,1,66,714.0,15,2025-03-03 23:57:18.443800+00:00
588,2,73,0.0,31,2025-03-03 23:57:26.125505+00:00
110,3,1,0.0,87,2025-03-04 00:07:07.711109+00:00
277,3,19,62.0,67,2025-03-04 00:07:25.312330+00:00
8,3,1,0.0,99,2025-03-04 03:57:40.612407+00:00
6,3,9,0.0,99,2025-03-04 03:57:50.449664+00:00
304,3,52,297.0,64,2025-03-04 03:58:32.689497+00:00
617,2,62,313.0,28,2025-03-04 03:58:42.149948+00:00
682,1,71,65.0,20,2025-03-04 03:58:51.965338+00:00
359,3,81,0.0,58,2025-03-04 03:59:00.997832+00:00
689,1,90,330.0,20,2025-03-04 03:59:10.124485+00:00
282,3,132,0.0,67,2025-03-04 03:59:51.678832+00:00
768,1,141,486.0,10,2025-03-04 03:59:59.439923+00:00
532,2,149,0.0,38,2025-03-04 04:00:07.102004+00:00
530,2,156,0.0,38,2025-03-04 04:00:19.005720+00:00
452,2,168,0.0,47,2025-03-04 04:00:27.928378+00:00
508,2,177,55.0,41,2025-03-04 04:00:36.855716+00:00
769,1,1,79.0,10,2025-03-04 04:33:30.542150+00:00
689,1,19,0.0,20,2025-03-04 04:33:40.650952+00:00
8,3,29,0.0,98,2025-03-04 04:33:50.448165+00:00
6,3,38,0.0,99,2025-03-04 04:33:59.366020+00:00
7,3,47,0.0,99,2025-03-04 04:34:08.334546+00:00
74,3,56,67.0,91,2025-03-04 04:34:17.152623+00:00
82,3,65,8.0,90,2025-03-04 04:34:26.850741+00:00
90,3,70,16.0,93,2025-03-04 07:10:17.734964+00:00
