distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
0,3,366306,0.0,100,863.0,2025-03-14 07:56:33.270502+00:00
0,3,369037,0.0,100,863.0,2025-03-14 08:42:02.013091+00:00
0,3,371768,0.0,100,863.0,2025-03-14 09:27:32.065129+00:00
46,3,374496,0.0,94,816.0,2025-03-14 10:12:59.752013+00:00
46,3,377223,46.0,94,816.0,2025-03-14 10:58:28.195008+00:00
0,3,379952,0.0,100,863.0,2025-03-14 11:43:59.623996+00:00
23,3,382684,0.0,97,839.0,2025-03-14 12:29:29.863732+00:00
23,3,385414,0.0,97,839.0,2025-03-14 13:14:58.564296+00:00
0,3,392764,0.0,100,863.0,2025-03-14 15:17:30.854230+00:00
23,3,395497,23.0,97,839.0,2025-03-14 16:03:02.123211+00:00
23,3,398226,0.0,97,839.0,2025-03-14 16:48:31.639856+00:00
23,3,400957,23.0,97,839.0,2025-03-14 17:34:01.629320+00:00
23,3,403686,23.0,97,839.0,2025-03-14 18:19:30.058009+00:00
23,3,406413,23.0,97,839.0,2025-03-14 19:04:57.521226+00:00
23,3,409141,23.0,97,839.0,2025-03-14 19:50:25.329147+00:00
0,3,411868,0.0,100,863.0,2025-03-14 20:35:54.128988+00:00
0,3,414600,0.0,100,863.0,2025-03-14 21:21:24.200017+00:00
0,3,417328,0.0,100,863.0,2025-03-14 22:06:52.397119+00:00
23,3,420057,0.0,97,839.0,2025-03-14 22:52:22.046941+00:00
0,3,422787,0.0,100,863.0,2025-03-14 23:37:51.895468+00:00
23,3,425514,23.0,97,839.0,2025-03-15 00:23:18.664439+00:00
514,2,1,0.0,40,348.0,2025-03-15 00:46:26.492156+00:00
49,3,19,0.0,94,813.0,2025-03-15 00:47:16.547412+00:00
232,3,73,186.0,73,630.0,2025-03-15 00:48:10.196318+00:00
232,3,127,0.0,73,630.0,2025-03-15 00:49:04.026854+00:00
232,3,180,0.0,73,630.0,2025-03-15 00:49:58.593426+00:00
42,3,234,0.0,95,820.0,2025-03-15 00:50:52.218560+00:00
264,3,289,31.0,69,598.0,2025-03-15 00:51:47.770862+00:00
292,3,327,0.0,66,570.0,2025-03-15 00:52:24.436128+00:00
237,3,363,0.0,72,625.0,2025-03-15 00:53:00.696437+00:00
232,3,399,222.0,73,630.0,2025-03-15 00:53:35.851640+00:00
232,3,436,0.0,73,630.0,2025-03-15 00:54:14.143438+00:00
232,3,472,0.0,73,630.0,2025-03-15 00:54:50.119498+00:00
232,3,510,0.0,73,630.0,2025-03-15 00:55:26.313990+00:00
232,3,546,0.0,73,630.0,2025-03-15 00:56:03.337811+00:00
232,3,906,0.0,73,630.0,2025-03-15 01:11:35.066214+00:00
180,3,907,0.0,79,682.0,2025-03-15 01:29:36.379974+00:00
230,3,5503,0.0,73,632.0,2025-03-15 02:46:10.781796+00:00
229,3,1,0.0,74,663.0,2025-03-15 02:59:18.393080+00:00
229,3,40,0.0,74,663.0,2025-03-15 02:59:56.656215+00:00
229,3,75,0.0,74,663.0,2025-03-15 03:00:32.041768+00:00
229,3,110,0.0,74,663.0,2025-03-15 03:01:08.396617+00:00
230,3,149,0.0,74,662.0,2025-03-15 03:01:46.395620+00:00
229,3,186,0.0,74,663.0,2025-03-15 03:02:25.098353+00:00
229,3,224,0.0,74,663.0,2025-03-15 03:03:02.703834+00:00
229,3,260,0.0,74,663.0,2025-03-15 03:03:37.583935+00:00
229,3,297,0.0,74,663.0,2025-03-15 03:04:15.277276+00:00
229,3,333,0.0,74,663.0,2025-03-15 03:04:51.045535+00:00
0,3,265195,0.0,100,863.0,2025-03-13 03:51:19.997824+00:00
45,3,273435,45.0,94,817.0,2025-03-13 06:08:39.185359+00:00
23,3,277992,23.0,97,839.0,2025-03-13 07:24:35.724419+00:00
23,3,281632,23.0,97,839.0,2025-03-13 08:25:15.788334+00:00
46,3,285271,46.0,94,816.0,2025-03-13 09:25:57.233306+00:00
46,3,288911,0.0,94,816.0,2025-03-13 10:26:35.191694+00:00
0,3,292549,0.0,100,863.0,2025-03-13 11:27:15.406758+00:00
23,3,297108,0.0,97,839.0,2025-03-13 12:43:13.744164+00:00
23,3,300752,0.0,97,839.0,2025-03-13 13:43:58.321414+00:00
46,3,305312,23.0,94,816.0,2025-03-13 14:59:56.987134+00:00
46,3,308953,46.0,94,816.0,2025-03-13 16:00:36.941614+00:00
46,3,312590,46.0,94,816.0,2025-03-13 17:01:13.750523+00:00
0,3,316231,0.0,100,863.0,2025-03-13 18:01:55.290512+00:00
47,3,319867,23.0,94,815.0,2025-03-13 19:02:30.621633+00:00
23,3,323507,0.0,97,839.0,2025-03-13 20:03:13.376085+00:00
0,3,327146,0.0,100,863.0,2025-03-13 21:03:50.363390+00:00
70,3,330785,23.0,91,792.0,2025-03-13 22:04:31.920524+00:00
0,3,334424,0.0,100,863.0,2025-03-13 23:05:07.784472+00:00
0,3,338061,0.0,100,863.0,2025-03-14 00:05:44.542187+00:00
23,3,341695,23.0,97,839.0,2025-03-14 01:06:21.425313+00:00
0,3,345334,0.0,100,863.0,2025-03-14 02:06:57.969205+00:00
0,3,348983,0.0,100,863.0,2025-03-14 03:07:47.263800+00:00
22,3,351710,0.0,97,840.0,2025-03-14 03:53:14.807808+00:00
0,3,356292,0.0,100,863.0,2025-03-14 05:09:37.624278+00:00
0,3,359020,0.0,100,863.0,2025-03-14 05:55:04.487814+00:00
22,3,361751,0.0,97,840.0,2025-03-14 06:40:35.774672+00:00
0,3,364483,0.0,100,863.0,2025-03-14 07:26:10.441937+00:00
45,3,367218,45.0,94,817.0,2025-03-14 08:11:42.734716+00:00
69,3,369947,69.0,91,793.0,2025-03-14 08:57:10.905139+00:00
0,3,372677,0.0,100,863.0,2025-03-14 09:42:42.010414+00:00
23,3,375404,0.0,97,839.0,2025-03-14 10:28:08.756289+00:00
69,3,378133,23.0,91,793.0,2025-03-14 11:13:37.133597+00:00
23,3,380864,23.0,97,839.0,2025-03-14 11:59:09.550973+00:00
0,3,383595,0.0,100,863.0,2025-03-14 12:44:40.174162+00:00
23,3,390947,0.0,97,839.0,2025-03-14 14:47:11.727488+00:00
23,3,393675,23.0,97,839.0,2025-03-14 15:32:39.970944+00:00
0,3,396407,0.0,100,863.0,2025-03-14 16:18:11.678884+00:00
23,3,399136,0.0,97,839.0,2025-03-14 17:03:42.287002+00:00
23,3,401866,0.0,97,839.0,2025-03-14 17:49:11.349046+00:00
23,3,404595,0.0,97,839.0,2025-03-14 18:34:38.953168+00:00
0,3,407322,0.0,100,863.0,2025-03-14 19:20:06.932419+00:00
23,3,410050,0.0,97,839.0,2025-03-14 20:05:34.471816+00:00
0,3,412779,0.0,100,863.0,2025-03-14 20:51:03.055588+00:00
0,3,415509,0.0,100,863.0,2025-03-14 21:36:33.700673+00:00
46,3,418237,46.0,94,816.0,2025-03-14 22:22:03.999393+00:00
0,3,420967,0.0,100,863.0,2025-03-14 23:07:33.659801+00:00
0,3,423696,0.0,100,863.0,2025-03-14 23:53:00.742358+00:00
218,3,426423,195.0,74,644.0,2025-03-15 00:38:28.191471+00:00
514,2,1,0.0,40,348.0,2025-03-15 00:46:46.980086+00:00
45,3,37,0.0,94,817.0,2025-03-15 00:47:34.067701+00:00
232,3,91,0.0,73,630.0,2025-03-15 00:48:28.230931+00:00
232,3,145,0.0,73,630.0,2025-03-15 00:49:21.934629+00:00
232,3,199,0.0,73,630.0,2025-03-15 00:50:16.440918+00:00
38,3,253,0.0,95,824.0,2025-03-15 00:51:09.512338+00:00
292,3,309,28.0,66,570.0,2025-03-15 00:52:06.520732+00:00
292,3,345,0.0,66,570.0,2025-03-15 00:52:42.019114+00:00
10,3,381,0.0,98,852.0,2025-03-15 00:53:17.926160+00:00
232,3,417,0.0,73,630.0,2025-03-15 00:53:54.960572+00:00
232,3,455,0.0,73,630.0,2025-03-15 00:54:31.488258+00:00
232,3,491,0.0,73,630.0,2025-03-15 00:55:08.905314+00:00
232,3,527,0.0,73,630.0,2025-03-15 00:55:44.816506+00:00
232,3,1,0.0,73,630.0,2025-03-15 00:56:29.563358+00:00
203,3,1,36.0,76,659.0,2025-03-15 01:14:25.039328+00:00
231,3,1818,51.0,73,631.0,2025-03-15 01:44:41.942693+00:00
229,3,1,0.0,73,633.0,2025-03-15 02:58:12.867438+00:00
229,3,19,0.0,74,663.0,2025-03-15 02:59:39.275159+00:00
229,3,57,0.0,74,663.0,2025-03-15 03:00:14.305965+00:00
229,3,92,0.0,74,663.0,2025-03-15 03:00:49.393494+00:00
229,3,129,0.0,74,663.0,2025-03-15 03:01:28.652261+00:00
229,3,167,0.0,74,663.0,2025-03-15 03:02:05.623946+00:00
229,3,205,0.0,74,663.0,2025-03-15 03:02:43.496564+00:00
229,3,243,0.0,74,663.0,2025-03-15 03:03:20.015151+00:00
229,3,278,0.0,74,663.0,2025-03-15 03:03:56.514500+00:00
229,3,316,0.0,74,663.0,2025-03-15 03:04:32.757619+00:00
229,3,351,0.0,74,663.0,2025-03-15 03:05:10.001759+00:00
22,3,267025,22.0,97,840.0,2025-03-13 04:21:47.341276+00:00
46,3,274344,0.0,94,816.0,2025-03-13 06:23:48.284083+00:00
0,3,278901,0.0,100,863.0,2025-03-13 07:39:46.843201+00:00
0,3,282541,0.0,100,863.0,2025-03-13 08:40:26.743210+00:00
0,3,286182,0.0,100,863.0,2025-03-13 09:41:06.615629+00:00
46,3,289820,0.0,94,816.0,2025-03-13 10:41:44.298224+00:00
0,3,293461,0.0,100,863.0,2025-03-13 11:42:25.090537+00:00
46,3,298019,23.0,94,816.0,2025-03-13 12:58:23.617428+00:00
23,3,301663,0.0,97,839.0,2025-03-13 13:59:08.360433+00:00
0,3,306222,0.0,100,863.0,2025-03-13 15:15:06.193402+00:00
46,3,309862,0.0,94,816.0,2025-03-13 16:15:45.991297+00:00
0,3,313499,0.0,100,863.0,2025-03-13 17:16:23.676098+00:00
0,3,317140,0.0,100,863.0,2025-03-13 18:17:04.114076+00:00
46,3,320776,0.0,94,816.0,2025-03-13 19:17:40.211131+00:00
23,3,324418,0.0,97,839.0,2025-03-13 20:18:22.218468+00:00
70,3,328055,70.0,91,792.0,2025-03-13 21:18:58.952929+00:00
0,3,331697,0.0,100,863.0,2025-03-13 22:19:41.083042+00:00
47,3,335333,47.0,94,815.0,2025-03-13 23:20:16.386649+00:00
0,3,338969,0.0,100,863.0,2025-03-14 00:20:53.438900+00:00
0,3,342606,0.0,100,863.0,2025-03-14 01:21:31.364500+00:00
23,3,346243,23.0,97,839.0,2025-03-14 02:22:07.231801+00:00
0,3,349892,0.0,100,863.0,2025-03-14 03:22:56.678098+00:00
45,3,352620,22.0,94,817.0,2025-03-14 04:08:23.264196+00:00
0,3,357202,0.0,100,863.0,2025-03-14 05:24:46.763510+00:00
0,3,359929,0.0,100,863.0,2025-03-14 06:10:13.873941+00:00
0,3,362661,0.0,100,863.0,2025-03-14 06:55:45.829190+00:00
22,3,365395,22.0,97,840.0,2025-03-14 07:41:20.978194+00:00
0,3,368128,0.0,100,863.0,2025-03-14 08:26:52.332276+00:00
23,3,370856,0.0,97,839.0,2025-03-14 09:12:23.038282+00:00
46,3,373587,46.0,94,816.0,2025-03-14 09:57:51.000484+00:00
0,3,376314,0.0,100,863.0,2025-03-14 10:43:18.504821+00:00
46,3,379042,0.0,94,816.0,2025-03-14 11:28:46.892180+00:00
69,3,381774,46.0,91,793.0,2025-03-14 12:14:19.438352+00:00
23,3,384505,23.0,97,839.0,2025-03-14 12:59:49.447979+00:00
0,3,391856,0.0,100,863.0,2025-03-14 15:02:18.945671+00:00
0,3,394585,0.0,100,863.0,2025-03-14 15:47:52.907343+00:00
23,3,397316,23.0,97,839.0,2025-03-14 16:33:21.245082+00:00
0,3,400047,0.0,100,863.0,2025-03-14 17:18:52.200938+00:00
0,3,402776,0.0,100,863.0,2025-03-14 18:04:21.234132+00:00
0,3,405503,0.0,100,863.0,2025-03-14 18:49:48.356993+00:00
0,3,408231,0.0,100,863.0,2025-03-14 19:35:16.630773+00:00
0,3,410959,0.0,100,863.0,2025-03-14 20:20:43.548868+00:00
0,3,413688,0.0,100,863.0,2025-03-14 21:06:15.094320+00:00
0,3,416418,0.0,100,863.0,2025-03-14 21:51:43.597535+00:00
47,3,419148,0.0,94,815.0,2025-03-14 22:37:12.854637+00:00
0,3,421878,0.0,100,863.0,2025-03-14 23:22:42.510315+00:00
0,3,424605,0.0,100,863.0,2025-03-15 00:08:09.742292+00:00
514,2,1,0.0,40,348.0,2025-03-15 00:45:01.511088+00:00
514,2,1,0.0,40,348.0,2025-03-15 00:46:58.618308+00:00
46,3,55,1.0,94,816.0,2025-03-15 00:47:52.175361+00:00
232,3,109,0.0,73,630.0,2025-03-15 00:48:46.059942+00:00
232,3,163,0.0,73,630.0,2025-03-15 00:49:39.588474+00:00
232,3,217,0.0,73,630.0,2025-03-15 00:50:33.817385+00:00
232,3,270,194.0,73,630.0,2025-03-15 00:51:28.452707+00:00
4,3,23,0.0,99,858.0,2025-03-03 05:56:28.865411+00:00
13,3,1,0.0,98,849.0,2025-03-03 06:02:21.687885+00:00
70,3,9,56.0,91,792.0,2025-03-03 06:02:34.199514+00:00
519,2,169,79.0,39,343.0,2025-03-03 06:46:34.028505+00:00
105,3,188,0.0,87,757.0,2025-03-03 06:46:42.904217+00:00
602,2,197,496.0,30,260.0,2025-03-03 06:46:50.503054+00:00
104,3,204,0.0,87,758.0,2025-03-03 06:46:57.608583+00:00
101,3,211,0.0,88,761.0,2025-03-03 06:47:04.844632+00:00
6,3,218,0.0,99,856.0,2025-03-03 06:47:12.140227+00:00
1002,0,2,0.0,0,0.0,2025-03-03 23:56:17.808989+00:00
605,2,13,0.0,29,257.0,2025-03-03 23:56:25.529007+00:00
517,2,20,0.0,40,345.0,2025-03-03 23:56:33.322588+00:00
5,2,226,0.0,99,500.0,2025-03-03 06:47:19.202933+00:00
10,3,28,0.0,98,852.0,2025-03-03 23:56:40.524949+00:00
4,3,35,0.0,99,858.0,2025-03-03 23:56:48.325801+00:00
221,3,43,217.0,74,641.0,2025-03-03 23:56:56.049007+00:00
110,3,51,0.0,87,752.0,2025-03-03 23:57:03.309869+00:00
16,3,58,0.0,98,846.0,2025-03-03 23:57:10.667042+00:00
731,1,66,714.0,15,131.0,2025-03-03 23:57:18.443800+00:00
588,2,73,0.0,31,274.0,2025-03-03 23:57:26.125505+00:00
110,3,1,0.0,87,752.0,2025-03-04 00:07:07.711109+00:00
277,3,19,62.0,67,585.0,2025-03-04 00:07:25.312330+00:00
8,3,1,0.0,99,854.0,2025-03-04 03:57:40.612407+00:00
6,3,9,0.0,99,856.0,2025-03-04 03:57:50.449664+00:00
304,3,52,297.0,64,558.0,2025-03-04 03:58:32.689497+00:00
617,2,62,313.0,28,245.0,2025-03-04 03:58:42.149948+00:00
682,1,71,65.0,20,180.0,2025-03-04 03:58:51.965338+00:00
359,3,81,0.0,58,503.0,2025-03-04 03:59:00.997832+00:00
689,1,90,330.0,20,173.0,2025-03-04 03:59:10.124485+00:00
282,3,132,0.0,67,580.0,2025-03-04 03:59:51.678832+00:00
768,1,141,486.0,10,94.0,2025-03-04 03:59:59.439923+00:00
532,2,149,0.0,38,330.0,2025-03-04 04:00:07.102004+00:00
530,2,156,0.0,38,332.0,2025-03-04 04:00:19.005720+00:00
452,2,168,0.0,47,410.0,2025-03-04 04:00:27.928378+00:00
508,2,177,55.0,41,354.0,2025-03-04 04:00:36.855716+00:00
769,1,1,79.0,10,93.0,2025-03-04 04:33:30.542150+00:00
689,1,19,0.0,20,173.0,2025-03-04 04:33:40.650952+00:00
8,3,29,0.0,98,854.0,2025-03-04 04:33:50.448165+00:00
6,3,38,0.0,99,856.0,2025-03-04 04:33:59.366020+00:00
7,3,47,0.0,99,855.0,2025-03-04 04:34:08.334546+00:00
74,3,56,67.0,91,788.0,2025-03-04 04:34:17.152623+00:00
82,3,65,8.0,90,780.0,2025-03-04 04:34:26.850741+00:00
90,3,70,16.0,93,830.0,2025-03-04 07:10:17.734964+00:00
355,3,128,242.0,58,507.0,2025-03-05 01:47:55.876316+00:00
179,3,136,0.0,79,683.0,2025-03-05 01:48:03.466775+00:00
465,2,143,285.0,46,397.0,2025-03-05 01:48:12.242249+00:00
521,2,152,56.0,39,341.0,2025-03-05 01:48:20.583256+00:00
113,3,160,0.0,86,749.0,2025-03-05 01:48:29.628897+00:00
113,3,169,0.0,86,749.0,2025-03-05 01:48:38.854339+00:00
113,3,178,0.0,86,749.0,2025-03-05 01:48:47.932493+00:00
112,3,187,0.0,86,750.0,2025-03-05 01:48:57.741409+00:00
113,3,197,0.0,86,749.0,2025-03-05 01:49:06.396162+00:00
112,3,206,0.0,86,750.0,2025-03-05 01:49:15.756427+00:00
113,3,215,0.0,86,749.0,2025-03-05 01:49:24.513373+00:00
112,3,224,0.0,86,750.0,2025-03-05 01:49:33.782427+00:00
111,3,233,0.0,87,751.0,2025-03-05 01:49:40.989413+00:00
122,3,241,11.0,85,740.0,2025-03-05 01:49:50.626018+00:00
105,3,250,0.0,87,757.0,2025-03-05 01:49:59.601529+00:00
114,3,259,9.0,86,748.0,2025-03-05 01:50:09.156028+00:00
112,3,269,0.0,86,750.0,2025-03-05 01:50:17.766623+00:00
111,3,277,0.0,87,751.0,2025-03-05 01:50:26.750335+00:00
112,3,286,0.0,86,750.0,2025-03-05 01:50:35.773982+00:00
112,3,295,0.0,86,750.0,2025-03-05 01:50:44.879475+00:00
112,3,304,0.0,86,750.0,2025-03-05 01:50:54.042524+00:00
112,3,314,0.0,87,750.0,2025-03-05 01:51:03.412564+00:00
112,3,323,0.0,86,750.0,2025-03-05 01:51:12.775448+00:00
112,3,332,0.0,87,750.0,2025-03-05 01:51:21.502472+00:00
113,3,341,1.0,86,749.0,2025-03-05 01:51:28.857082+00:00
112,3,348,0.0,86,750.0,2025-03-05 01:51:36.242296+00:00
112,3,357,0.0,86,750.0,2025-03-05 01:51:44.476000+00:00
112,3,364,0.0,86,750.0,2025-03-05 01:51:52.449342+00:00
206,3,372,93.0,76,656.0,2025-03-05 01:51:59.783431+00:00
433,2,380,226.0,49,429.0,2025-03-05 01:52:07.583616+00:00
9,3,387,0.0,98,853.0,2025-03-05 01:52:14.819348+00:00
112,3,1,0.0,86,750.0,2025-03-05 01:52:49.544472+00:00
112,3,10,0.0,86,750.0,2025-03-05 01:52:58.713437+00:00
110,3,1,0.0,87,752.0,2025-03-05 02:59:30.911168+00:00
6,3,15,0.0,99,856.0,2025-03-05 02:59:39.569761+00:00
9,3,23,2.0,98,853.0,2025-03-05 02:59:51.505317+00:00
111,3,35,102.0,87,751.0,2025-03-05 03:00:00.529992+00:00
110,3,44,0.0,87,752.0,2025-03-05 03:00:09.201085+00:00
111,3,53,0.0,87,751.0,2025-03-05 03:00:17.965202+00:00
111,3,62,0.0,87,751.0,2025-03-05 03:00:26.769449+00:00
111,3,70,0.0,87,751.0,2025-03-05 03:00:35.409731+00:00
115,3,1,2.0,86,747.0,2025-03-05 03:02:00.549159+00:00
111,3,10,0.0,87,751.0,2025-03-05 03:02:09.219548+00:00
111,3,19,0.0,87,751.0,2025-03-05 03:02:17.767468+00:00
110,3,28,0.0,87,752.0,2025-03-05 03:02:26.943384+00:00
112,3,37,1.0,86,750.0,2025-03-05 03:02:35.992148+00:00
111,3,46,0.0,87,751.0,2025-03-05 03:02:44.460036+00:00
141,3,1,30.0,83,721.0,2025-03-05 03:03:05.982825+00:00
111,3,1,0.0,87,751.0,2025-03-05 03:04:00.130813+00:00
112,3,1,1.0,86,750.0,2025-03-05 03:04:30.218698+00:00
111,3,1,0.0,87,751.0,2025-03-05 03:04:40.942682+00:00
110,3,905,0.0,87,752.0,2025-03-05 03:19:52.365170+00:00
111,3,1816,0.0,87,751.0,2025-03-05 03:35:01.886943+00:00
109,3,2726,0.0,87,753.0,2025-03-05 03:50:12.940226+00:00
110,3,3637,0.0,87,752.0,2025-03-05 04:05:21.315353+00:00
110,3,4545,0.0,87,752.0,2025-03-05 04:20:30.760738+00:00
109,3,5454,0.0,87,753.0,2025-03-05 04:35:39.347125+00:00
110,3,6363,0.0,87,752.0,2025-03-05 04:50:47.551048+00:00
109,3,7271,0.0,87,753.0,2025-03-05 05:05:56.983597+00:00
111,3,10002,108.0,87,751.0,2025-03-05 05:51:26.774675+00:00
111,3,10910,0.0,87,751.0,2025-03-05 06:06:35.139118+00:00
111,3,11819,0.0,87,751.0,2025-03-05 06:21:44.089041+00:00
110,3,12728,0.0,87,752.0,2025-03-05 06:36:52.463215+00:00
110,3,13636,0.0,87,752.0,2025-03-05 06:52:00.868697+00:00
111,3,14544,0.0,87,751.0,2025-03-05 07:07:09.163799+00:00
111,3,15453,0.0,87,751.0,2025-03-05 07:22:18.763462+00:00
110,3,16362,0.0,87,752.0,2025-03-05 07:37:27.556916+00:00
111,3,17271,1.0,87,751.0,2025-03-05 07:52:37.184516+00:00
111,3,18181,0.0,87,751.0,2025-03-05 08:07:45.982505+00:00
110,3,19090,0.0,87,752.0,2025-03-05 08:22:54.946984+00:00
109,3,19998,0.0,87,753.0,2025-03-05 08:38:03.860387+00:00
110,3,20907,1.0,87,752.0,2025-03-05 08:53:12.359595+00:00
110,3,21816,0.0,87,752.0,2025-03-05 09:08:20.964017+00:00
110,3,22724,0.0,87,752.0,2025-03-05 09:23:30.271591+00:00
110,3,23634,0.0,87,752.0,2025-03-05 09:38:39.006656+00:00
110,3,24543,0.0,87,752.0,2025-03-05 09:53:47.593905+00:00
110,3,25451,0.0,87,752.0,2025-03-05 10:08:59.600647+00:00
110,3,26363,0.0,87,752.0,2025-03-05 10:24:08.238155+00:00
110,3,27272,0.0,87,752.0,2025-03-05 10:39:16.885865+00:00
110,3,28180,0.0,87,752.0,2025-03-05 10:54:25.062633+00:00
110,3,29089,0.0,87,752.0,2025-03-05 11:09:33.723803+00:00
110,3,29997,0.0,87,752.0,2025-03-05 11:24:42.404697+00:00
110,3,30906,0.0,87,752.0,2025-03-05 11:39:51.520712+00:00
110,3,31815,0.0,87,752.0,2025-03-05 11:55:00.464043+00:00
111,3,32724,0.0,87,751.0,2025-03-05 12:10:09.994171+00:00
110,3,33634,0.0,87,752.0,2025-03-05 12:25:19.001796+00:00
111,3,34543,0.0,87,751.0,2025-03-05 12:40:28.222935+00:00
110,3,35452,0.0,87,752.0,2025-03-05 12:55:35.905873+00:00
110,3,36359,0.0,87,752.0,2025-03-05 13:10:45.452165+00:00
110,3,37269,0.0,87,752.0,2025-03-05 13:25:54.291737+00:00
111,3,38178,0.0,87,751.0,2025-03-05 13:41:03.264319+00:00
110,3,39087,0.0,87,752.0,2025-03-05 13:56:12.619465+00:00
110,3,39996,0.0,87,752.0,2025-03-05 14:11:21.781777+00:00
110,3,40905,0.0,87,752.0,2025-03-05 14:26:31.486993+00:00
110,3,41815,0.0,87,752.0,2025-03-05 14:41:40.419506+00:00
110,3,42724,0.0,87,752.0,2025-03-05 14:56:49.645573+00:00
110,3,43633,0.0,87,752.0,2025-03-05 15:11:59.143029+00:00
120,3,44543,9.0,86,742.0,2025-03-05 15:27:08.394667+00:00
110,3,45452,0.0,87,752.0,2025-03-05 15:42:17.911054+00:00
109,3,46361,0.0,87,753.0,2025-03-05 15:57:27.260076+00:00
110,3,47271,0.0,87,752.0,2025-03-05 16:12:36.543347+00:00
120,3,48180,10.0,85,742.0,2025-03-05 16:27:48.602189+00:00
122,3,49092,1.0,85,740.0,2025-03-05 16:42:57.931296+00:00
111,3,50001,0.0,87,751.0,2025-03-05 16:58:07.807529+00:00
112,3,50911,0.0,87,750.0,2025-03-05 17:13:16.532436+00:00
120,3,51820,8.0,86,742.0,2025-03-05 17:28:25.865567+00:00
110,3,52729,0.0,87,752.0,2025-03-05 17:43:35.850982+00:00
111,3,53639,0.0,87,751.0,2025-03-05 17:58:44.913461+00:00
114,3,54548,2.0,86,748.0,2025-03-05 18:13:54.222663+00:00
115,3,55458,0.0,86,747.0,2025-03-05 18:29:03.423788+00:00
111,3,56367,0.0,87,751.0,2025-03-05 18:44:12.077520+00:00
112,3,57275,0.0,87,750.0,2025-03-05 18:59:23.115519+00:00
111,3,58187,0.0,87,751.0,2025-03-05 19:14:31.976723+00:00
111,3,60020,0.0,87,751.0,2025-03-05 19:45:06.445499+00:00
122,3,60930,11.0,85,740.0,2025-03-05 20:00:15.119889+00:00
111,3,61839,0.0,87,751.0,2025-03-05 20:15:24.339566+00:00
111,3,62748,0.0,87,751.0,2025-03-05 20:30:33.709803+00:00
122,3,63657,10.0,85,740.0,2025-03-05 20:45:46.143817+00:00
111,3,64570,0.0,87,751.0,2025-03-05 21:00:55.039681+00:00
134,3,65478,23.0,84,728.0,2025-03-05 21:16:04.028417+00:00
111,3,66387,0.0,87,751.0,2025-03-05 21:31:12.879768+00:00
111,3,67296,0.0,87,751.0,2025-03-05 21:46:24.849168+00:00
123,3,68208,11.0,85,739.0,2025-03-05 22:01:36.864185+00:00
143,3,69120,20.0,83,719.0,2025-03-05 22:16:47.634478+00:00
123,3,70031,0.0,85,739.0,2025-03-05 22:31:59.270413+00:00
112,3,70943,0.0,86,750.0,2025-03-05 22:47:08.758020+00:00
112,3,72777,0.0,86,750.0,2025-03-05 23:17:51.332977+00:00
112,3,73695,0.0,86,750.0,2025-03-05 23:33:00.885552+00:00
113,3,75535,0.0,86,749.0,2025-03-06 00:03:39.922851+00:00
113,3,76443,0.0,86,749.0,2025-03-06 00:18:49.021051+00:00
113,3,77352,0.0,86,749.0,2025-03-06 00:33:57.907385+00:00
112,3,78261,0.0,86,750.0,2025-03-06 00:49:06.213216+00:00
113,3,79170,0.0,86,749.0,2025-03-06 01:04:14.812966+00:00
